ID,Paper
10170,"Seeing Through the Lens of Event Stigma: Media Evaluations of Referees in the Aftermath of a Scandal -- We study how event stigma can shape the evaluation of the conduct of actors at the field-level. Specifically, we argue that in the aftermath of a traumatic event, event stigma breeds skepticism in a generalized fashion, so that all actors within the field should face more contestation. Moreover, we expect high-status actors to face a larger increase in the contestation levels compared to low-status ones because event stigma is associated with a generalized loss of trust, which is especially damaging to high-status actors. Finally, we argue that event stigma will translate into a stronger preference for monitoring and control; as a result, perceived failures to act (omissions) will face particular contestation, and especially so in the case of high-status actors. A study of media coverage of Italian football referees’ decisions before and after the 2006 Calciopoli scandal provides support for our arguments."
10275,"Shareholder Unrest and Its Influence on CEO Career Outcomes -- We examine the effects of shareholder unrest on CEOs’ career outcomes. Shareholder unrest –the overall scale of shareholder dissatisfaction with company practices, as manifested in support for shareholder resolutions – is a quintessential form of a broader class of performance indicators: stakeholders’ publicly-registered assessments, which are distinct from customary metrics of managerial performance, such as profitability or share price. We theorize that shareholder unrest activates the mechanisms of settling up and executive job demands, with distinct outcomes from each. Drawing on the concept of settling up, we hypothesize that shareholder unrest negatively affects the careers of incumbent CEOs, reducing pay and increasing likelihood of dismissal. Applying executive job demands theory, we hypothesize that new CEOs of unrest-laden firms receive higher initial pay packages to deal with these inherited job demands. Finally, we unpack a distinction typically overlooked by studying two broad types of resolutions, those aimed at wealth maximization and those that are CSR-oriented, theorizing that these two types of unrest exert equal effects on CEOs’ career outcomes. Testing our ideas on a longitudinal sample of U.S. corporations, we find considerable support for our hypotheses."
10280,"Indexical Judgment: The Construction of Valuation Devices for Art and Antiques -- The growth of models, metrics and indicators is a hallmark of the modern economy and contemporary markets. Yet there is little empirical research on how designers balance their goals and beliefs with the constraints and politics faced when developing important valuation devices. The special features of artworks as unique, difficult-to-value, and with a value based on social consensus, make the art market an excellent context to study such processes. Using two pioneering art price indices, the Times-Sotheby and Sotheby Index, we develop a theoretical framework to examine market indicator development. Through interviews with key figures and extensive documentary analysis, we trace the entwined forces of epistemic beliefs about the nature of value and available resources in valuation-producing organizations. The result is a process through which different modes of justification and commensurability interact as designers develop a workable set of valuation practices into systematic valuation devices. Our research contributes to research on organizational and calculative infrastructures underpinning markets, particularly in creating market indicators, and extends a growing literature linking strategy and valuation, particularly since strategic modification of indices is constrained by the need to maintain established methods for longitudinal comparison, a hallmark of many valuation devices."
10300,"Rescripting client action: Emotion work and the boundaries of professional jurisdiction -- This paper addresses a major gap in the study of professions, which is the absence of clients in research on the boundaries of professional jurisdiction. To do so, it shifts the standard analytical focus in two important ways: from inter-profession relations to the professional?client relationship; and from a profession-centered perspective to a client-centered one. Numerous empirical studies of client movements in professionalized fields such as health care, education and religion show that clients organize in many ways to redraw service arrangements and the boundaries of professional jurisdiction. Yet, one wouldn’t learn much about this phenomenon by reading existing organizational research on professionalized fields, which largely explains service arrangements and jurisdictional boundaries as resulting from inter-professional struggles for epistemic control over domains of activity, while all but ignoring client action. Building upon insights from Hirschman’s exit, voice, and loyalty framework, Mannheim’s theory of ideology and utopia, and organizational research informed by Goffman’s idea of an “interaction order”, we develop a six-part typology of client action scripts. We then elucidate how different forms of emotion work carried out in framing contests between ‘incumbent’ professionals and ‘challenger’ clients can evoke distinct felt emotions that, in turn, rescript client action toward different boundary projects."
10330,"Playing Different Games: A Dual Tournament Theory of Executive Promotions -- Despite robust research on CEOs, little is known about the non-CEO executive labor market and the promotion paths of TMT members to CEO. Tournament theory suggests employees will strive to win a promotion tournament if the pay gap is large and has generally assumed there is no relevant difference in external or internal pay gaps as the skills needed for promotion are similar across firms. However, considering the increasing prevalence of external succession in today’s executive labor market, we challenge this theoretical assumption and argue that differences in internal and external pay gaps create two separate but simultaneous tournaments for CEO promotion and propose a dual tournament theory of executive promotions. By arguing that there are two tournaments that TMT members could attend to differently based on their individual characteristics, we highlight how the same motivational theory can suggest dissimilar types of actions across TMT members in the same firm. While traditional tournament theory suggests a large CEO-TMT pay gap can be an effective governance mechanism, our dual tournament theory explains how the actions taken by TMT members pursuing external tournaments may tend towards opportunistic behaviors resulting in increased agency costs and governance issues for firms."
11421,"Stigma Entrepreneurship: Theorizing The Role Of Moral Anger In Entrepreneurship -- Negative emotions are usually described as hindrances, impediments, or discouragements of entrepreneurial action. We contend that this is not always the case, offering a new explanation of how negative emotions associated with stigmatization might spark entrepreneurial action. We argue that stigmatization, as both an individual (i.e., first-person) and collective (i.e., third-person or group) experience, generates negative emotions, particularly moral anger. We explain how moral anger can then spur an individual to start an entrepreneurial venture with the aim of reducing relevant stigma(s). In doing so, we develop a theoretical process model for what we call stigma entrepreneurship, which we define as entrepreneurial efforts primarily directed at stigma reduction. We contribute to the literatures on entrepreneurship and on stigma management by highlighting the overlooked role of entrepreneurship as a tool for stigma reduction that goes beyond individual identity management strategies or collective action. Answering calls for research on the illegitimate, the informal, and the underdog, our exploration of stigma entrepreneurship challenges conventional wisdom and expands understandings of the possibilities within entrepreneurship."
11470,"“Ella says…” How authority in eponymous firms is authored through ventriloquial acts -- This article advances ‘communicative constitution of organization’ (Ashcraft, Kuhn & Cooren, 2009: 7) understandings of how authoring authority organizes daily practice. We show how authority is eponymously authored during ventriloquial acts and produces multidirectional, temporal and fluid organizing patterns. Our ethnography of a cosmetics firm demonstrates how performative, segmented and misfiring authoring impacts quotidian activity in subtle, nuanced and precarious ways. This research also enhances communicative understandings of authority and elevates eponymy’s role within organization and management theorizing."
11499,"Hold your horses: negative anticipatory impression management and its motivations -- An emergent stream of research shows that managers engage in various impression management strategies to manage external perceptions by placing their firms in the best possible light. Drawing from this work, we develop theory around when and why managers may choose to engage in a novel form of preemptive impression management—negative anticipatory impression management (NAIM)—to recalibrate stakeholder expectations. Specifically, we posit that managers use actions and communications that deliberately convey pessimism to reduce the liability of inflated expectations. We then propose two factors—media coverage and the manager’s regulatory focus—that act as moderators. This underscores how managers use negative information to their advantage and further grounds the relevance of executive personality in impression management decision-making."
11521,"Who can start a stock exchange? Silent legitimacy, mundane materiality, and the genesis of markets -- This study presents an account of the genesis and development of two stock markets established in London in 1995. It draws on elite interviews and documentary sources to explore how the founders of these markets sought to legitimize them as stable and durable venues for security trade. The analysis accounts for the success of one market, AIM, which adopted a novel organisation and became a model for growth company markets worldwide, and the failure of the other, OFEX, despite a strategy of isomorphic conformity to the expected norms of market operation. The study uses insights from the STS-inflected study of markets to present an account of legitimacy as embedded in taken-for-granted socio-material structures. We term this phenomenon ‘silent legitimacy’. The successful market was supported by such silent legitimacy, which outweighed the ostensive strategy of isomorphic regulatory and procedural legitimacy followed by its rival. Contributing to a nascent ‘material turn’ in institutional theory, the study argues that the markets-as-institutions literature can be strengthened through theoretical engagement with the market-studies literature and empirical attention to the mundane material dimensions of institutional fields."
11530,"A macro perspective on status dynamics: The hollowing out and hallowing of Haute Couture -- Extant organizational status research has dedicated significant attention to the dynamics underlying status-based market interactions as well as the potential sources of alterations in actors’ status positions. It has, however, provided few insights into the status dynamics of an entire field. In this research, we shed light on the categorical work undertaken to preserve a category’s status over time in the context of an evolving status order. We explore our research question in the field of the French high-end fashion industry, from 1911 until today. This setting is appropriate because high-end fashion is structured by a sophisticated stratified system of categories and key actors who actively contribute to the construction and alteration of these categories. Focusing on the haute couture category, we show how, over time, the field main professional association attempted to juggle two imperatives that became increasingly at odds: maintaining the category status while ensuring its survival. We argue that such status maintenance work can only be understood by taking into account the status order in which the category is embedded, an order contested and remodeled through the joint influence of endogenous and exogenous forces."
11639,"Elaborating on the Abstract: Group Meaning-Making in a Colombian Microsavings Program -- Access to formal financial products like savings and checking accounts constitutes a hallmark feature of economic development. Across the globe, governments and other organizations promote ‘financial inclusion’ among lower-income citizens. Seeking to understand why individuals embrace or resist financial services, scholars focus on institutional, cultural, and material explanations, but pay less attention to organizations and small groups. In this study, we argue that such factors are crucial to understanding the development of financial preferences. We investigate a government-sponsored microsavings program in Colombia and find that participants became less interested in banking services over the course of the program, even as they gained access to appropriate accounts and their savings increased. Turning to qualitative data to understand this curious finding, we show that organizational efforts to disseminate abstract information about banking triggered a process of information ‘elaboration’ among group members, leading many to develop financial preferences at odds with those promoted by the government. This paper integrates insights from economic sociology, organizational theory, and microsociology to advance theories of financial preference. In doing so, it reveals how organizational efforts to compress information, followed by group efforts to personalize and expand upon it, can shape preferences and potentially undermine organizational goals."
11659,"Paradoxical Learning: A Process Study of Firefighting Innovations -- Process research increasingly emphasizes how organizations face tensions from competing demands characterized by multilevel complexity and irrationality. Although such theory development provides valuable advancements to understand paradox phenomena, it also suffers from complexity with regard to pragmatic problem-solving. This paper shows how process research can offer resolutions if feedback is added to the equation of competing demands. In particular, we focus on the complex equation of amplified innovation in knotted tensions across multiple multilevel paradoxes. Analysis of field data from the rescue service sector in Sweden and work to improve firefighting operations serve as illustrative case material. The results uncover how four types of feedback on competing demands (single-level pole, single-level paradox tension, tension-to-pole, and tension-to-tension in the context of multiple multilevel paradoxes) operate as they unfold in concurrent construction. The concurrent construction of the four feedback types triggers, reinforces, and expands learning about paradoxes. We propose that the notion of paradoxical learning captures this process and examine how multiple multilevel tensions are dealt with when innovative work complexity unfolds. Paradoxical learning clarifies how organizational agents can amplify movements in an increasingly richer world of competing demands."
11732,"Reinventing Dominance: Temporal Work in Processes of an Incumbent’s Self-Disruption -- Seminal literature has shown how disruptive technology can be a cause for the demise of established firms and pointed out that new entrants—unencumbered by history—move quickly and disrupt industries, whereas incumbents run out of time because they are pinned down by their past. We examine how history can serve as the basis for temporal work in enduring processes of self-disruption through an in-depth study of how ABB acted as a disruptor in the power transmission systems market by opening a new technology platform enabling cities’ “smart grids”. Findings from this study highlight a process that relies on the incumbent’s past providing alternative uses of history to cope with evolving tensions—which are triggered by external and internal relationships, and synchronizing imaginative sediments and changes in routines. We explicate this process of self-disruption and discuss its implications for research on enduring disruptions by technological change and innovation."
11805,"Frenemies: When Firms and Activists Collaborate -- This paper examines how contentious targeting of firms by movements influences the formation of firm-activist collaborations. I integrate research on social movements and interorganizational collaborations to argue that the symbiosis between contention and collaboration posited by existing theory, privileges firms’ incentives for collaboration and overlooks activists’ risks in collaborating with movement adversaries. I test my arguments using a 25-year panel of contentious and collaborative interactions between 118 activist organizations and 500 firms in the U.S., and network data on movements. Contrary to existing theory, I find that contentious targeting of a firm by a movement reduces the firm’s chances of collaborating with an activist in that movement. Instead, contention catalyzes collaboration only when a firm’s reputation provides assurance it will follow-through on its collaboration commitments, and when the risk of criticism from the movement is reduced. The findings support a view of firm-activist collaborations as socially-contested, highlighting a novel precursor to contention driving collaboration: cooperative ties between contentious and collaborative activists. While intuitively we may expect activists to seek to preserve social bonds by avoiding collaborations with their friends’ adversaries, it is precisely in the absence of pre-existing social bonds that activists and firms fail to transform contention into collaboration."
11815,"Problem Formulation between Organizations -- Although prior research has paid much attention to problem solving, it has overlooked a related but distinctive issue: problem formulation in the case of ill-structured and complex problems between organizations. To understand problem formulation between organizations, I used a case study design to examine the everyday problems experienced by the same client organization and main contractor in two sequential green building projects. Following the comparison of similar problems within and between projects, a core insight emerges about hasty coupling: a generalized process by which elements evoked in the description of a problem’s symptoms prompt managers to turn to specific coordination safeguards (e.g., contracts and professional roles). Through the study of hasty coupling, I generate insights into when managers take the route of formulating the actual problem versus when they seek off-the-shelf formulations. However, each route has distinct implications for the quality of problem formulation and ultimately the project’s time and cost overruns. Although the managers worked together in the first project, prior experience did not enhance problem formulation between them in the second project. The findings bring together research on problem formulation and problem solving and the interorganizational coordination literature under a generalized process of problem formulation between organizations."
11965,"Time and Punishment: How Individuals Respond to Being Sanctioned in Voluntary Organizations -- Although sanctioning is a common feature of social life, researchers hold different expectations about how members respond when sanctioned by their peers. One school of thought suggests that individuals respond to sanctions by becoming more cooperative, or prosocial, towards the group. Another line of research shows that individuals have negative emotional reactions to being punished and become less cooperative. In this study, we offer an avenue for reconciling these seemingly-conflicting viewpoints in the context of voluntary organizations, where cooperation is crucial. We build on theories of dependence and propose that individuals’ responses to sanctions shift over time as they become increasingly dependent on other members to achieve valued outcomes. We draw on unique data from microsavings groups in Colombia to develop and test this proposition, using qualitative data to flesh out the proposed mechanism and longitudinal, quantitative records to test the hypothesis. We find that individuals initially respond to being sanctioned by reducing their prosocial contributions, but that their responses become increasingly cooperative and prosocial over time. Taking social psychological concepts generated in laboratories and extending them to small groups in an economic development program, this study generates a fresh vision of sanctions as temporally- and relationally-dependent, while also revealing how processes of social control can shape inequality in voluntary organizations."
11999,"Socialized to Redistribute? CEO Social Class Background and Corporate Social Responsibility -- Understanding firm investment in CSR is one of the most discussed and contentious topics in strategy research. Yet, there is no clear imperative about investing in CSR. It is thus important to understand: what influences the extent to which CEOs redistribute firm resources to CSR? We draw on the intra-family theoretical model and theorize an inverted U-shaped relationship between CEO social class background and CSR investment. We also theorize that CEO tenure and recent firm performance moderate this effect. The results of our analyses are consistent with our theorizing. This study provides insight about drivers of CSR and contributes to research on CEO attributes by focusing on a CEO attribute—social class background—outside of the traditional focus on workplace experiences and personality."
12001,"The Cost of Forgoing Status Rewards: Major League Baseball Teams and the Free Agent Market -- Status provides organizations with privilege rewards including being able to gain discounts on resources. However, if organizations take advantage of status rewards, there is a risk of status loss based on the external perception of lower quality. The study asks if organizations will seek to take advantage of available status rewards or if the goal of status accumulation will predominate. Using a sample of Major League Baseball (MLB) free-agent contract signings, this study finds that high-status teams pay more for resources than their lower-status counterparts, regardless of the quality or status of the players. Implications for researchers address the cost of status may be ignored based on status goals, while practitioners can understand how the quest social approval may be driving up the cost of their resources."
12060,"Selective (De)coupling and Change in Clinical Outcomes -- Through an in-depth longitudinal study of hospitals’ implementation of quality improvement initiatives within a single jurisdiction, I build on previous empirical findings of heterogenous organizational responses to common institutional pressures. Yet, rather than honing the causes of this heterogeneity, I examine its relationship to desired outcomes. I use Fuzzy-set Qualitative Comparative Analysis (Fs/QCA) to uncover intended and unintended consequences of hospitals’ heterogenous responses and theorize on why some configurations are associated with improved or worsened clinical outcomes. Findings suggest that management and healthcare scholars ought to pay greater attention to the subversive and superficial nature of some responses, as these are associated with a decline in clinical outcomes. Indeed, scholars have recognized that: “In fragmented and rationalized environments, organizations seek to respond to a greater number of external stakeholders; adapting to these external pressures can generate both internal complexity and inconsistency (Bromley & Powell, 2012, p. 20).” I find that coupling to two conflicting pressures, such as pressures to reduce costs while improving the quality of clinical services, creates internal inconsistencies which results in dynamics of subversion. In contrast, implementing clinical standards in the absence of an ambition to improve clinical services leads to the superficial implementation of these standards."
12078,"How community alignment affects bank survival: Institutional legacies and resource dependence -- Despite an increasing academic interest in the interaction between organizations and geographic communities, we know little about how firms strategically align themselves to communities, and when they benefit from such practices. Based on research on resource dependence and institutional legacies, we develop a theory on community alignment by organizations. We propose that organizations can attempt to align by adjusting key organizational elements or fulfilling the community’s social needs. The benefits of such efforts can offset the added costs, particularly at times of financial crisis, through the forging of mutual dependency which offers an informational advantage, access to community social capital and joint actions. Testing our hypotheses using data from the U.S. commercial banking industry, we find that banks with stronger organizational and social community alignment are less likely to fail, especially during economic crises. Our theory and findings contribute to research on organization and community interactions, institutional legacies, and competition between large and small corporations."
12098,"Inter-state Political Risk, Types of Political Ties and International Joint Ventures -- Inter-state political conflict is an importance source of political risks that can deter firms’ cross-border collaborations. While prior research has shown how business leaders’ political ties can help firms access information and state-controlled resources, little is known about whether and how such political ties at home country can help firms cope with inter-state political risk. We differentiate two types of political ties, business leaders’ social ties and family ties with government officials. We argue that social ties can alleviate the negative impact of inter-state political risk by helping the firms to navigate regulatory uncertainties, whereas family ties may worsen the negative impact by associating the firms with the state and tarnishing their legitimacy as viable foreign partners. We find support in the setting of Korean business groups’ entry into China through joint ventures during 1990-2005. Our study contributes to the literature on political risks and corporate political ties by differentiating ties based on the nature of the relationship and revealing their different effects in coping with inter-state political risk."
12151,"Good Fun or Laughing Stock? How CEO Trait Humor Affects Social Approval, Reputation, and Legitimacy -- We theorize how a CEO’s level of trait humor – i.e., the tendency to engage in playful social behavior that establishes incongruent relationship or meaning and, thereby, amuses followers – affects external judgements of the focal organization. Combining the social psychology of humor with research on social evaluations of firms, we argue that CEO humor has differential effects, depending on humor type (positive versus negative, and self-directed versus others-directed) and the category of social evaluations (social approval, legitimacy, and reputation). For instance, we propose that a CEO’s inclination to display affiliative humor engenders positive emotions and perceptions of social closeness and, in turn, social approval. Conversely, self-enhancing humor and aggressive humor convey more negative emotions and decrease social closeness and thus lower social approval. Moreover, as humor oftentimes violates expected norms, higher levels of non-affiliative CEO humor negatively affect perceptions of the firm’s legitimacy. Interestingly, aggressive CEO humor can foster firm reputation, as it demonstrates a CEO’s confidence in future performance and conveys self-beliefs of superior status. We also theorize that the effects of CEO humor differ, depending on the CEO’s celebrity and the type of external evaluators. Our analysis contributes to research on corporate reputation, executive personality, and leader humor."
12156,"Organizational Crises and Potential In-Group Members’ Anticipated Social Identity -- This study examines how potential employers shape potential employees’ social identity before joining the organization. Drawing on social identity theory and signaling theory, we argue that potential in-group members (potential employees) follow a routine similar to that of in-group members (employees) when assessing the value of organizational membership for their self-concepts. Our study uses organizational crises as identity-threatening events to investigate whether and how they influence potential employees’ anticipations about social identity, as well as their perceptions of the organization’s attractiveness. Empirical evidence from our scenario-based experiments with 1,617 individuals conducted in the United Kingdom and the United States shows that identity changes occurring from organizational crises decrease organizational attractiveness and that anticipated self-continuity and anticipated self-esteem mediate this relationship. The effects become stronger with increasing crisis responsibility."
12208,"Necessity is the Mother of Innovation: A Quasi-Experimental Study of Stress-Driven Innovation -- Innovative teams are typically assumed to be successful teams, but little is known about innovation in teams that face stressful conditions. Although necessary to cope with such conditions, innovation or the generation of novel and useful ideas and their implementation to create improvement, may also provoke further stress, leading to negative rather than beneficial outcomes. To study this, we conducted a simulation study of teams simultaneously working on time-critical tasks of physically manufacturing greetings cards in a competitive environment. Our manipulation of the working conditions was such that teams were likely to experience varying degrees of stress during the manufacturing process and face problems and challenges that could be solved by means of innovation. Using a multi-level path analysis on a sample of 43 teams composed of 345 participants our findings revealed an inverted U-shaped relationship between severity of exposure to stressors and team innovation. In turn, team innovation was negatively associated with team performance but positively with individual team member wellbeing in terms of enthusiasm. Our study contributes to the literature on the dark side of innovation by showing how stress-driven innovation is a paradoxical phenomenon that might be both beneficial and dysfunctional."
12331,"When Advice Can Harm -- Strategic decisions can be hard, and when facing hard problems, decision-makers commonly seek others’ advice. But finding a good advisor is tricky: People are biased judges of skill, even more so in the wicked environment that typifies strategic decisions, where data can be incomplete, outcomes ambiguous, and causality foggy. Relying on empirical data, we model when and how person-to-person sharing can cause bad advice (or ideas) to spread, even without conformity pressures or malintent. We begin by reviewing how people systematically misjudge relative skill: misestimating how their own skill compares to others’. We show that if skill misjudgment is assumed away, advice taking is always beneficial. But under realistic assumptions, advice sharing benefits the low-skilled while harms highly skilled decision-makers, degrading collective skill and potentially eliminating top performers. We test an organizational design solution: When decision-makers are clustered, paying more attention to close associates, the range of practices increases. There lies a trade-off: Encouraging advice exchange homogenizes skill whereas discouraging it benefits diversity. For scholars of organizations and knowledge, we offer a novel theoretical mechanism, rooted in extensive evidence. It is distinct from prior concerns about normative conformity, and thus may be resistant to the proposed remedies. For practitioners, we sound a warning against the risks of popular practices that are meant to increase interaction and advice exchange in firms, among entrepreneurs, and in crowds."
